,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
136,18894,24900,24900,Michael_Sacks,3.8168075877377694,15.26723035095108,4,Drama,,Steven_Spielberg,Donald_Wrye,F,2011.571428571429,1,1973.0,0.17579144769583144
243,22642,29877,29877,Fred_Willard,3.520822322376742,98.58302502654878,28,Animation,Music,Christopher_Guest,Andrew_Stanton,M,1951.9411764705883,1,1957.0,0.18920545743680528
249,4812,6614,6614,Simone_Simon,3.051534441512516,91.54603324537548,30,Drama,Fantasy,William_Dieterle,Robert_Wise,M,1986.0,1,1964.0,0.1897573430887428
266,6136,8381,8381,Barry_Jones,2.716686731370358,19.016807119592507,7,Drama,Crime,Ralph_Thomas,Albert_Parker,M,2007.957746478873,1,1956.0,0.19100372364279694
58,5104,6991,6991,Jean_Rogers,1.999880666755026,81.99510733695607,41,Drama,Romance,George_Sidney,Lew_Landers,M,2014.1666666666667,1,1932.0,0.16003065113645176
220,33914,44710,44710,Seth_Green,3.7618150707897673,86.52174662816465,23,Adventure,Comedy,Jay_Roach,Alexander_Grasshoff,F,1946.0,1,1957.0,0.18618099640810593
162,5271,7221,7221,Charles_C._Wilson,1.722430258093171,17.22430258093171,10,Adventure,Drama,Charles_C._Coleman,William_Beaudine,F,2019.555555555556,1,1943.0,0.17991249244158725
171,38906,51365,51365,Andrea_Di_Stefano,2.6493582387465366,26.493582387465366,10,Drama,Crime,Dario_Argento,Alex_Infascelli,F,1945.5,1,1966.0,0.18077748489858791
101,8303,11083,11083,Wanda_Hendrix,2.387178598435626,74.0025365515044,31,Drama,Musical,Mitchell_Leisen,Elliott_Nugent,F,2009.0,1,1969.0,0.16938015501129122
5,15293,19969,19969,Gianni_Medici,1.826164255723916,10.956985534343495,6,Comedy,Mystery,Amando_de_Ossorio,Angelo_Dorigo,F,2019.0,1,1933.0,0.11709756531485915
255,27676,36463,36463,James_Hong,2.0685867569188034,57.9204291937265,28,Drama,Sci-Fi,Al_Adamson,J.S._Cardone,M,1931.0,1,1973.0,0.19034114255983003
135,1694,2416,2416,Mark_Strong,4.766010980308045,166.8103843107816,35,Adventure,Drama,Ridley_Scott,David_F._Sandberg,F,1994.4,1,1975.0,0.17571112766528885
77,27808,36637,36637,Miranda_Otto,3.669948179730238,95.41865267298618,26,Drama,Adventure,Steven_Spielberg,David_F._Sandberg,F,2001.0,1,1959.0,0.16423231129508953
125,3058,4296,4296,William_Demarest,2.779468382800565,161.2091662024328,58,Drama,Romance,Preston_Sturges,John_Ford,F,2001.0,1,1940.0,0.17314523527704118
18,30456,40102,40102,Marc_Wallice,1.6516637575967152,127.17810933494708,77,Comedy,Crime,Hal_Freeman,Fred_J._Lincoln,M,2012.142857142857,1,1934.0,0.13953984897063365
190,5192,7095,7095,James_Stewart,4.45477822429392,472.2064917751554,106,Drama,Romance,Alfred_Hitchcock,Anthony_Mann,M,1919.8333333333333,1,1941.0,0.18287178229799184
34,38145,50360,50360,Lynn_Whitfield,2.538044063703976,65.98914565630336,26,Drama,Crime,Tyler_Perry,Lawrence_Page,F,1993.1538461538464,1,1940.0,0.1509706818851544
205,15506,20235,20235,Tony_Musante,3.5553425499814244,49.77479569973994,14,Drama,Mystery,Dario_Argento,Sergio_Corbucci,F,1996.0,1,1970.0,0.18458744734108468
196,45995,62801,62801,Anna_Faris,4.307668519964443,167.99907227861326,39,Drama,Romance,David_Zucker,Keenen_Ivory_Wayans,M,1985.4285714285716,1,1977.0,0.18335921903967267
221,3748,5219,5219,David_Manners,2.569722399895624,105.35861839572058,41,Drama,Romance,William_Dieterle,Lowell_Sherman,F,1988.0,1,1960.0,0.1862175509866194
93,38997,51482,51482,Connie_Nielsen,4.330554786070005,108.26386965175011,25,Drama,Crime,Ridley_Scott,Brian_De_Palma,F,2020.0,1,1956.0,0.16773240761088049
68,5799,7937,7937,Barbara_Read,1.710966459384038,29.08642980952865,17,Drama,Romance,John_Farrow,Arthur_Lubin,F,1948.1666666666667,1,1936.0,0.1614178522373937
54,9219,12258,12258,James_Edwards,2.1681237521646826,19.513113769482143,9,Drama,Romance,Bernard_L._Kowalski,Mark_Robson,M,1949.75,1,1953.0,0.15949610918558788
47,33087,43551,43551,Barry_Del_Sherman,3.3186154594022006,26.548923675217605,8,Comedy,Drama,Christopher_Guest,Michael_Almereyda,M,1969.0,1,1940.0,0.15691703570218374
32,12709,16521,16521,Diane_McBain,1.8549926949480784,42.66483198380581,23,Crime,Musical,Norman_Taurog,Gus_Trikonis,M,2010.0,1,1946.0,0.14909709332646803
275,60569,85939,85939,Jill_Scott,2.844278904863933,11.377115619455733,4,Drama,Music,Tyler_Perry,David_E._Talbert,F,2013.4285714285716,1,1990.0,0.19230094148364152
156,18699,24618,24618,Fred_J._Lincoln,2.2446287366033166,53.8710896784796,24,Horror,Comedy,Wes_Craven,Eduardo_Cemano,M,2022.0,1,1957.0,0.17906528735627592
254,22014,29056,29056,Viju_Krem,2.3070097027901606,20.76308732511145,9,Horror,Drama,Joel_M._Reed,Chris_Caras,M,1948.571428571429,1,1932.0,0.1900250333012291
191,11788,15355,15355,Julia_Foster,2.62119873227745,15.7271923936647,6,Drama,,George_Sidney,Ken_Hughes,M,1979.5,1,1960.0,0.1829349579895747
133,6325,8627,8627,Robert_Stack,2.98595319435748,131.38194055172912,44,Adventure,Drama,Elliott_Nugent,Budd_Boetticher,M,2020.6,1,1935.0,0.1746939449995062
153,38522,50856,50856,Matthew_Perry,4.163867508697888,83.27735017395776,20,Drama,Comedy,Christopher_Guest,Burr_Steers,F,2009.0,1,1977.0,0.17827521728766993
225,2112,3041,3041,Otto_Matieson,1.4368456859652188,17.242148231582625,12,Drama,Adventure,William_A._Seiter,Alan_Crosland,M,2000.0,1,1963.0,0.18679936504275985
274,22268,29371,29371,Mary_Beth_Hurt,3.500220596373123,38.502426560104354,11,Drama,Thriller,Martin_Campbell,Woody_Allen,F,1952.0,1,1940.0,0.19216976627944682
204,2059,2963,2963,Ben_Corbett,1.4960891456011822,34.41005034882719,23,Adventure,Crime,Sam_Newfield,Paul_Hurst,M,2016.0,1,1962.0,0.18454015391173273
195,27763,36572,36572,Anne_Twomey,2.952932272713181,20.670525908992268,7,Horror,Crime,Wes_Craven,Donald_P._Bellisario,M,2004.25,1,1962.0,0.1832648997912052
27,38016,50201,50201,Geoffrey_Rush,5.3041690809881255,190.9500869155725,36,Adventure,Drama,Gore_Verbinski,Rob_Marshall,F,1926.5238095238096,1,1938.0,0.14600350081162816
192,1607,2283,2283,Gaston_Glass,1.232738202050889,18.49107303076333,15,Adventure,Romance,Harry_S._Webb,Roy_William_Neill,F,2014.0,1,1951.0,0.18301295301220488
168,8018,10735,10735,Gar_Moore,2.6325219585467883,10.530087834187151,4,Drama,Crime,Frederick_De_Cordova,Luigi_Zampa,M,2013.5,1,1933.0,0.18061818976490707
200,29385,38740,38740,Maury_Chaykin,3.0104239238804484,66.22932632536987,22,Drama,Adventure,Gore_Verbinski,Ralph_E._Portillo,M,1973.571428571429,1,1976.0,0.18396203472746409
88,182,278,278,Donald_Crisp,3.250693685804506,214.5457832630974,66,Drama,Romance,Michael_Curtiz,D.W._Griffith,M,2009.0,1,1947.0,0.16683186596275712
240,13565,17662,17662,Tippi_Hedren,2.6796984741595447,66.99246185398862,25,Drama,Romance,Alfred_Hitchcock,Alex_Monty_Canawati,F,2008.0,1,1947.0,0.1887453609303551
72,1245,1744,1744,Harrison_Ford,5.115785694381491,675.2837116583568,132,Adventure,Drama,Steven_Spielberg,George_Lucas,F,1971.359375,1,1966.0,0.1623319009106825
185,18078,23775,23775,Lone_Fleming,3.0819990760171145,30.819990760171144,10,Horror,,Amando_de_Ossorio,Paul_Naschy,F,2017.5,1,1951.0,0.18246867234904385
67,12724,16540,16540,Yvonne_Romain,2.7925777985379323,22.34062238830346,8,Crime,Drama,Norman_Taurog,George_Sidney,F,2012.0,1,1962.0,0.16131209291710602
12,175,271,271,Blanche_Sweet,2.074338978915374,33.189423662645986,16,Drama,Romance,D.W._Griffith,Cecil_B._DeMille,F,2021.5,1,1944.0,0.13178662096919713
180,6138,8383,8383,Jessica_Tandy,4.007251359128487,88.15952990082671,22,Drama,Horror,Alfred_Hitchcock,Robert_Benton,M,1933.103448275862,1,1940.0,0.18209139119844975
151,8812,11749,11749,Keith_Andes,2.194721219881595,39.50498195786871,18,Crime,Romance,Al_Adamson,Raoul_Walsh,M,2018.0,1,1939.0,0.17808082621767318
250,18559,24418,24418,Buddy_Boone,1.091518598014374,16.37277897021561,15,Drama,Comedy,James_R._Haskin,Willard_Wonderful,F,1945.6666666666667,1,1955.0,0.1898072753050819
108,13453,17495,17495,Ann-Margret,3.1723146835043603,183.9942516432529,58,Drama,Musical,George_Sidney,Michael_Lembeck,M,2018.0,1,1945.0,0.17048767080996918
60,26291,34693,34693,Ke_Huy_Quan,5.241003949820522,36.68702764874365,7,Adventure,Fantasy,Steven_Spielberg,Chi-Hwa_Chen,F,2006.4285714285716,1,1963.0,0.16018091238674548
118,331,499,499,Ethel_Barrymore,3.280931774810788,101.7088850191344,31,Drama,Romance,George_Sidney,Robert_Siodmak,M,2003.0,1,1947.0,0.17204525471151244
222,4155,5769,5769,James_Flavin,1.6410502795384942,14.769452515846448,9,Drama,Crime,Harry_S._Webb,Paul_Landres,M,1986.0,1,1946.0,0.18647598220569328
61,3514,4916,4916,John_Wray,2.500432187259144,47.50821155792373,19,Drama,Crime,Michael_Curtiz,William_A._Wellman,F,1970.0,1,1939.0,0.16022762564002746
141,29592,38997,38997,Courteney_Cox,3.983485063885453,135.43849217210538,34,Mystery,Comedy,Wes_Craven,Peter_Hewitt,F,1939.0,1,1950.0,0.17689411948747458
86,23583,31158,31158,Jane_Curtin,2.9514244845270947,41.319942783379325,14,Drama,Crime,Michael_Lembeck,Robert_Scheerer,M,1935.0,1,1975.0,0.1666863894948919
144,29189,38484,38484,Viggo_Mortensen,4.5488811913104135,222.89517837421027,49,Drama,Adventure,Ridley_Scott,Tony_Goldwyn,M,1958.0,1,1968.0,0.17730732923667114
121,17792,23401,23401,Burt_Young,2.895601223619081,156.36246607543038,54,Drama,Sport,Sylvester_Stallone,Valerie_Breiman,M,1985.5,1,1984.0,0.1726494007558541
263,3975,5497,5497,Ted_Adams,1.5237458460266942,71.61605476325462,47,Crime,Romance,Sam_Newfield,John_P._McCarthy,M,1963.0,1,1941.0,0.19081627724281236
113,36035,47596,47596,Mark_Rylance,4.698850603862365,79.8804602656602,17,Drama,Family,Steven_Spielberg,Christopher_Nolan,F,1996.6666666666667,1,1968.0,0.1715212067875096
2,34616,45674,45674,Amy_Yasbeck,4.503092763468485,18.01237105387394,4,Comedy,Drama,Mel_Brooks,Melanie_Mayron,M,1939.0,1,1937.0,0.11285493192692042
247,16775,22019,22019,Chieko_Baishô,2.2740820445689347,168.28207129810116,74,Drama,Romance,Yôji_Yamada,Shun'ichi_Kobayashi,M,1913.7142857142856,1,1968.0,0.18951855806405726
109,7482,10100,10100,Mitzi_Mayfair,2.6616115419429893,2.6616115419429893,1,Drama,,William_A._Seiter,,M,2017.625,0,1944.0,0.17069156918344974
7,27764,36573,36573,Kristy_Swanson,2.4698252427052503,96.32318446550477,39,Drama,Comedy,Wes_Craven,Stewart_Raffill,F,2019.0,1,1956.0,0.11833586687684794
215,9859,13033,13033,Donald_Sinden,2.6289256302628736,49.9495869749946,19,Drama,Romance,Ralph_Thomas,Brian_Desmond_Hurst,M,2019.0,1,1950.0,0.18574037135136834
232,21571,28407,28407,Beverly_D'Angelo,3.223552728430933,148.28342550782293,46,Comedy,Romance,Amy_Heckerling,Stephen_Kessler,M,1940.9259259259256,1,1977.0,0.1877505683742905
25,17222,22634,22634,Talia_Shire,3.708200007492183,133.49520026971857,36,Drama,Sport,Sylvester_Stallone,Francis_Ford_Coppola,M,1984.0,1,1947.0,0.14401220988335273
137,349,530,530,Victor_Varconi,1.9334982110980408,46.40395706635299,24,Drama,Romance,Michael_Curtiz,Alan_Crosland,F,2001.5,1,1958.0,0.17587253134572456
242,7626,10263,10263,Félix_de_Pomés,1.7551321847554957,10.530793108532974,6,Drama,Fantasy,Joseph_Breen,Edgar_Neville,M,1936.0,1,1937.0,0.18910540021741884
252,13279,17274,17274,Eric_Stern,1.1398977300396047,2.2797954600792094,2,Drama,,Al_Adamson,Anton_Källrot,M,2003.8333333333333,0,1972.0,0.18994235539588566
