,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
9306,7012,Frank_Welker,244282879.6830853,5.106722792182344,14656972780.98512,306.40336753094067,60,Adventure,Family Film,United States of America,Japan,28.0,M,1930,19.31383745470185,1,0.6680326758480649,22.131421635647484
1675,6799,Johnny_Depp,211360762.48438868,5.554156287905099,8665791261.859936,227.72040780410904,41,Drama,Comedy,United States of America,United Kingdom,28.0,M,1933,19.16907700624687,1,0.2079251187651231,21.13263226574498
14456,9669,Hugo_Weaving,459077538.65549856,6.243519941463181,11017860927.731966,149.84447859511636,24,Science Fiction,Adventure,United States of America,Australia,21.0,M,1924,19.944729683290507,1,0.8033087219825534,20.268263304554623
5737,3585,Anthony_Hopkins,148341068.53528512,5.165933301581485,6378665947.01726,222.13513196800383,43,Drama,Period piece,United States of America,United Kingdom,43.0,M,1916,18.815024697531666,1,0.4198903374336737,18.937234658633326
5359,11567,George_Clooney,161850331.1492014,5.590758746446772,4855509934.476042,167.72276239340317,30,Comedy,Drama,United States of America,United Kingdom,15.0,M,1944,18.90218258435977,1,0.4114096724036478,18.311480206709952
4988,5288,Bill_Murray,112636824.74820983,5.330880918610764,4054925690.935554,191.9117130699875,36,Comedy,Drama,United States of America,United Kingdom,33.0,M,1928,18.53967926059644,1,0.4036265221079942,18.291146734940977
6078,12330,Cate_Blanchett,261723844.13312685,5.676329788686186,7066543791.594424,153.26090429452702,27,Drama,Period piece,United States of America,United Kingdom,14.0,F,1958,19.382800475818847,1,0.4406305082501907,18.05285239327853
779,4016,Harrison_Ford,262094295.86506352,5.278671211873444,9173300355.277224,184.7534924155705,35,Drama,Thriller,United States of America,United Kingdom,41.0,M,1926,19.384214904855988,1,0.1537572436416471,17.944107311597172
1889,10067,Ben_Affleck,126399976.71826106,5.23477336836752,4550399161.857398,188.45184126123075,36,Drama,Comedy,United States of America,United Kingdom,20.0,M,1955,18.654961855486043,1,0.2153195847837377,17.749177800288454
4563,4148,Danny_DeVito,131679459.30827618,4.8303705977181215,6320614046.797256,231.85778869046985,48,Comedy,Drama,United States of America,United Kingdom,41.0,M,1909,18.69588118878099,1,0.3944469310584095,17.686751294249156
927,5194,Ed_Harris,117024850.4732016,5.1082292285241255,4563969168.454863,199.22093991244088,39,Drama,Thriller,United States of America,Germany,34.0,M,1941,18.577896867415788,1,0.1577308111732213,17.649688241552063
