,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
151,3350,Arthur_Hill,96044060.49579832,4.4892262799859886,480220302.4789916,22.446131399929943,5,Thriller,Drama,United States of America,Canada,16.0,M,1890,18.380317607638478,1,0.0732916052280892
136,20266,Jensen_Ackles,60412914.575873554,5.61492458743256,120825829.15174712,11.22984917486512,2,Thriller,Action,United States of America,Canada,1.0,M,1936,17.916713457530694,0,0.07209003449514051
146,14707,Kris_Lemche,79450741.38095239,4.50807892056047,158901482.76190478,9.01615784112094,2,Thriller,Action,Canada,United States of America,4.0,M,1940,18.190647782318848,0,0.07270869879928732
292,16680,Tory_Mussett,46501990.89865059,4.613018105934602,93003981.79730116,9.226036211869204,2,Thriller,Action,United States of America,Germany,2.0,F,1921,17.65500568466579,0,0.08806831921486657
173,9865,Marc_Macaulay,69507414.57358085,5.174410708726147,695074145.7358085,51.74410708726147,10,Thriller,Drama,United States of America,Canada,19.0,M,1901,18.056943989356586,1,0.07503096144624655
101,20117,Felix_Solis,43042805.10299626,4.442184796697521,86085610.20599252,8.884369593395043,2,Thriller,Action,United States of America,Germany,3.0,M,1923,17.57770564602017,0,0.07011276657638454
207,10027,Jake_Weber,129666310.2010684,4.874683080515525,1037330481.6085472,38.9974646441242,8,Thriller,Drama,United States of America,France,16.0,M,1918,18.680474863818816,1,0.07779375624098095
135,9679,Raymond_Cruz,136703558.84974003,4.864627275892844,820221353.0984402,29.187763655357067,6,Thriller,Action,United States of America,Australia,10.0,M,1936,18.73332533536949,1,0.07209003449514051
95,6967,Madison_Mason,26918545.6752346,3.9992636087876967,53837091.3504692,7.998527217575393,2,Thriller,Action,United States of America,,7.0,M,1920,17.10832603733029,0,0.06966364839903916
312,17564,Beau_Garrett,157109240.07936507,4.801552745033402,471327720.2380952,14.404658235100207,3,Thriller,Action,United States of America,United Kingdom,2.0,F,1943,18.872451918042152,1,0.09222332617996831
129,6667,Mills_Watson,26010330.95238095,4.917215894629935,52020661.9047619,9.83443178925987,2,Thriller,Action,United States of America,,5.0,M,1934,17.07400436138775,0,0.07178252617483472
395,20933,Ella_Purnell,7926147.05400982,5.302976703244169,15852294.10801964,10.605953406488338,2,Thriller,Drama,United Kingdom,United States of America,1.0,F,1964,15.885677605930304,0,0.10768052174325626
274,6024,Season_Hubley,56256054.5491636,4.306769307289323,168768163.6474908,12.92030792186797,3,Thriller,Action,United States of America,United Kingdom,3.0,F,1901,17.845424229685992,1,0.08443858091924639
260,5140,Ann_Dusenberry,389127908.6744639,4.7542482504907895,778255817.3489279,9.50849650098158,2,Thriller,Action,United States of America,,3.0,F,1893,19.779418661608393,0,0.08302508214548499
131,17549,Brian_Tee,94647991.75824176,4.918003430973889,189295983.51648352,9.836006861947778,2,Thriller,Action,United States of America,Germany,4.0,M,1934,18.365675217837634,0,0.07178252617483472
104,7970,Eliott_Keener,80107318.0673759,5.590565991537579,160214636.1347518,11.181131983075158,2,Thriller,Action,United States of America,Canada,6.0,M,1926,18.198877769505515,0,0.07056456058208371
178,6145,Charles_Hallahan,40046283.58601605,4.3554434100315245,400462835.86016047,43.55443410031524,10,Thriller,Drama,United States of America,Germany,15.0,M,1904,17.505546432816327,1,0.07551187385291735
63,5617,Michael_Parks,24830295.118565094,4.704686526184932,173812065.82995567,32.932805683294525,7,Thriller,Action,United States of America,Canada,32.0,M,1905,17.02757504297816,1,0.06745773822945611
27,3411,Anna_Karina,5068888.142857143,2.897448951721375,10137776.285714284,5.79489790344275,2,Thriller,Comedy,France,Germany,36.0,F,1883,15.43863205030573,0,0.05770412473756925
119,6453,P._H._Moriarty,123347647.72408962,6.386400429415534,246695295.44817924,12.772800858831069,2,Thriller,Action,United Kingdom,United States of America,15.0,M,1930,18.63051733082744,0,0.07117113764411387
238,12563,James_Michael_McCauley,346452344.0663475,5.258565497797534,692904688.132695,10.517130995595068,2,Thriller,Drama,United States of America,,9.0,M,1936,19.66325583197335,0,0.08082033688293055
304,10710,Gloria_Reuben,90968003.44822069,4.970681577577761,272904010.3446621,14.912044732733282,3,Thriller,Action,United States of America,Japan,12.0,F,1932,18.32601839219256,1,0.09012425195174845
165,17230,Paterson_Joseph,32825396.48148148,4.668655604122183,65650792.96296296,9.337311208244364,2,Thriller,Action,United States of America,United Kingdom,3.0,M,1950,17.30671305672395,0,0.07427682068298513
309,14306,Agathe_De_La_Boulaye,109276344.10708176,2.803769538429954,218552688.2141635,5.607539076859908,2,Thriller,Action,United States of America,Czech Republic,3.0,F,1940,18.50939049886296,0,0.0916465342213072
87,3415,David_Opatoshu,54753987.67857142,3.779043460453788,109507975.35714284,7.558086920907576,2,Thriller,Action,United States of America,,16.0,M,1917,17.818360758320402,0,0.06921719297272588
133,17072,Kyle_Schmid,59873784.67813051,5.523612198140357,119747569.356261,11.047224396280717,2,Thriller,Action,United States of America,Germany,1.0,M,1935,17.90774931583809,0,0.07193612875670763
61,4605,Carl_Gottlieb,1072790909.0909092,5.276192570169501,2145581818.1818185,10.552385140339002,2,Thriller,Action,United States of America,Hong Kong,1.0,M,1902,20.793529415894074,0,0.06702440140268773
294,11677,Beverley_Mitchell,69990549.75625198,3.4563067993837278,209971649.26875597,10.368920398151182,3,Thriller,Action,United States of America,Canada,12.0,F,1923,18.063870787417727,1,0.08843894682012743
144,9097,John_Leguizamo,153854486.44899347,5.0356220755665415,5692615998.612759,186.318016795962,37,Thriller,Action,United States of America,France,23.0,M,1940,18.851517820496575,1,0.07270869879928732
259,7174,Mia_Sara,93727510.97652422,5.298630047112606,374910043.9060969,21.194520188450426,4,Thriller,Science Fiction,United States of America,Japan,9.0,F,1875,18.35590231112121,1,0.08279463416310906
401,9571,Costas_Mandylor,112823631.36846094,4.863527548606234,902589050.9476876,38.90822038884987,8,Thriller,Crime Fiction,United States of America,Canada,18.0,M,1932,18.54133637303395,1,0.10854362150298458
153,15770,Robert_Willox,118795639.8101898,4.681541498684608,237591279.62037963,9.363082997369215,2,Thriller,Action,United Kingdom,Czech Republic,7.0,M,1944,18.59291526228486,0,0.07333225278534039
121,15740,Christian_Paul,42180866.86667763,5.463305414706852,84361733.73335525,10.926610829413704,2,Thriller,Action,United States of America,,1.0,M,1931,17.55747728440822,0,0.07132353248335266
161,19205,Niels_Bruno_Schmidt,20764513.31460674,5.306218624830587,41529026.62921348,10.612437249661172,2,Thriller,Action,Germany,Czech Republic,1.0,M,1947,16.848755996997543,0,0.07380314603027449
127,9888,Bodhi_Elfman,155027922.40000343,4.615581027850304,620111689.6000137,18.462324111401216,4,Thriller,Action,United States of America,,12.0,M,1933,18.859115803175598,1,0.07162922626083812
404,15293,Franky_G,152600472.2422639,5.547959969333814,610401888.9690557,22.19183987733525,4,Thriller,Crime Fiction,United States of America,Canada,3.0,M,1939,18.843333771451153,1,0.11011342075321762
160,5895,Peter_Jason,49965148.87039621,4.746532426996096,549616637.5743583,52.21185669695705,11,Thriller,Science Fiction,United States of America,,20.0,M,1930,17.726836297767157,1,0.07375341570530602
94,12151,David_Ashton,282145236.9314144,5.837734803369186,564290473.8628287,11.675469606738371,2,Thriller,Action,United Kingdom,Germany,9.0,M,1919,19.457932520902233,0,0.06951453470735958
313,6410,Julie_Khaner,9098850.120385231,5.359559756246393,18197700.240770467,10.719119512492783,2,Thriller,Drama,Canada,France,26.0,F,1890,16.023658603105705,0,0.09236614243109187
306,12684,Maggie_Lawson,42553031.50351277,4.860094495148952,127659094.51053832,14.580283485446856,3,Thriller,Action,United States of America,,11.0,F,1935,17.56626165612178,1,0.0906924197510941
296,10921,Gillian_Barber,334181044.98414856,5.573274268821812,668362089.9682971,11.146548537643625,2,Thriller,Action,United States of America,Canada,4.0,F,1926,19.627193454935224,0,0.08899752922192605
184,6758,Giancarlo_Giannini,184846452.73165417,4.7182833308561385,2218157432.77985,56.61939997027366,12,Thriller,Drama,United States of America,United Kingdom,24.0,M,1907,19.035036053179848,1,0.07599561542506583
81,10488,Thomas_Kretschmann,178110508.3831212,5.019885002250202,2849768134.129939,80.31816003600323,16,Thriller,Action,United States of America,Germany,18.0,M,1916,18.99791474923194,1,0.06906896396352236
307,10797,Constance_Towers,88166871.89101928,4.821953752488073,264500615.67305785,14.46586125746422,3,Thriller,Action,United States of America,Germany,4.0,F,1936,18.29474184827823,1,0.09088252447419842
116,9028,Benny_Urquidez,49852733.06544201,5.291069564775814,99705466.13088402,10.582139129551628,2,Thriller,Action,United States of America,,8.0,M,1930,17.72458387865544,0,0.07117113764411387
171,20770,Domhnall_Gleeson,16774704.029304028,5.167328879248994,50324112.08791208,15.50198663774698,3,Thriller,Action,United Kingdom,United States of America,2.0,M,1953,16.635382597107743,1,0.07475329005362574
141,13073,Trevor_St._John,128645873.14062747,5.169208274450087,257291746.28125492,10.338416548900174,2,Thriller,Action,United States of America,,11.0,M,1938,18.67257401798573,0,0.07239875739801627
237,14477,James_Haven,40730147.28120978,4.693041180439625,81460294.56241956,9.38608236087925,2,Thriller,Drama,United States of America,France,5.0,M,1936,17.522479095655616,0,0.08082033688293055
142,12078,Roy_Jones_Jr.,596039404.0220972,6.009481794529702,1192078808.0441945,12.018963589059403,2,Thriller,Action,United States of America,Australia,6.0,M,1939,20.205817336975215,0,0.0725535755414165
52,13654,Derk_Cheetwood,100429550.20645648,5.106155658704652,200859100.4129129,10.212311317409304,2,Thriller,Action,United States of America,France,1.0,M,1896,18.42496704668237,0,0.06616546956567027
286,18891,Emelia_Burns,25350833.92537695,4.980312233676538,50701667.8507539,9.960624467353076,2,Thriller,Action,United States of America,Australia,3.0,F,1913,17.048322183924963,0,0.08659980599305972
154,18381,Matt_Gillanders,65542150.53028367,5.015387808138474,131084301.06056732,10.030775616276948,2,Thriller,Action,New Zealand,United States of America,3.0,M,1944,17.99820401318188,0,0.07333225278534039
320,19690,Mimi_Michaels,25666162.88842244,3.345824743074273,76998488.66526732,10.03747422922282,3,Thriller,Action,United States of America,,1.0,F,1952,17.06068406323342,1,0.09397331253943131
346,12672,Asia_Argento,72206373.05532475,3.859296607599188,505444611.38727325,27.015076253194312,7,Thriller,Drama,United States of America,France,9.0,F,1936,18.095038869431868,1,0.10163936528225725
112,4154,Jack_Ging,52229102.16718266,5.099703517299375,104458204.33436532,10.19940703459875,2,Thriller,Action,United States of America,,2.0,M,1929,17.77115041028163,0,0.0710190435212561
297,17404,Lara_Grice,77147708.44864568,4.473053370735109,308590833.7945827,17.892213482940438,4,Thriller,Action,United States of America,United Kingdom,4.0,F,1927,18.161232433787216,1,0.08918442965491291
300,14295,Édith_Scob,52863342.21621622,3.882751406697099,105726684.43243244,7.765502813394198,2,Thriller,Action,France,Germany,1.0,F,1929,17.78322069284152,0,0.08955929302112675
316,10553,Phoebe_Dollar,116733817.9247312,5.256983221773238,233467635.8494624,10.513966443546476,2,Thriller,Action,United States of America,United Kingdom,8.0,F,1947,18.575406840407698,0,0.09299745444946717
