,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
136,Michael_Sacks,3.816807588,15.26723035,4,Drama,,Steven_Spielberg,Donald_Wrye,F,2011.571429,1,1973,0.175791448
243,Fred_Willard,3.520822322,98.58302503,28,Animation,Music,Christopher_Guest,Andrew_Stanton,M,1951.941176,1,1957,0.189205457
249,Simone_Simon,3.051534442,91.54603325,30,Drama,Fantasy,William_Dieterle,Robert_Wise,M,1986,1,1964,0.189757343
266,Barry_Jones,2.716686731,19.01680712,7,Drama,Crime,Ralph_Thomas,Albert_Parker,M,2007.957746,1,1956,0.191003724
58,Jean_Rogers,1.999880667,81.99510734,41,Drama,Romance,George_Sidney,Lew_Landers,M,2014.166667,1,1932,0.160030651
220,Seth_Green,3.761815071,86.52174663,23,Adventure,Comedy,Jay_Roach,Alexander_Grasshoff,F,1946,1,1957,0.186180996
162,Charles_C._Wilson,1.722430258,17.22430258,10,Adventure,Drama,Charles_C._Coleman,William_Beaudine,F,2019.555556,1,1943,0.179912492
171,Andrea_Di_Stefano,2.649358239,26.49358239,10,Drama,Crime,Dario_Argento,Alex_Infascelli,F,1945.5,1,1966,0.180777485
101,Wanda_Hendrix,2.387178598,74.00253655,31,Drama,Musical,Mitchell_Leisen,Elliott_Nugent,F,2009,1,1969,0.169380155
5,Gianni_Medici,1.826164256,10.95698553,6,Comedy,Mystery,Amando_de_Ossorio,Angelo_Dorigo,F,2019,1,1933,0.117097565
255,James_Hong,2.068586757,57.92042919,28,Drama,Sci-Fi,Al_Adamson,J.S._Cardone,M,1931,1,1973,0.190341143
135,Mark_Strong,4.76601098,166.8103843,35,Adventure,Drama,Ridley_Scott,David_F._Sandberg,F,1994.4,1,1975,0.175711128
77,Miranda_Otto,3.66994818,95.41865267,26,Drama,Adventure,Steven_Spielberg,David_F._Sandberg,F,2001,1,1959,0.164232311
125,William_Demarest,2.779468383,161.2091662,58,Drama,Romance,Preston_Sturges,John_Ford,F,2001,1,1940,0.173145235
18,Marc_Wallice,1.651663758,127.1781093,77,Comedy,Crime,Hal_Freeman,Fred_J._Lincoln,M,2012.142857,1,1934,0.139539849
190,James_Stewart,4.454778224,472.2064918,106,Drama,Romance,Alfred_Hitchcock,Anthony_Mann,M,1919.833333,1,1941,0.182871782
34,Lynn_Whitfield,2.538044064,65.98914566,26,Drama,Crime,Tyler_Perry,Lawrence_Page,F,1993.153846,1,1940,0.150970682
205,Tony_Musante,3.55534255,49.7747957,14,Drama,Mystery,Dario_Argento,Sergio_Corbucci,F,1996,1,1970,0.184587447
196,Anna_Faris,4.30766852,167.9990723,39,Drama,Romance,David_Zucker,Keenen_Ivory_Wayans,M,1985.428571,1,1977,0.183359219
221,David_Manners,2.5697224,105.3586184,41,Drama,Romance,William_Dieterle,Lowell_Sherman,F,1988,1,1960,0.186217551
93,Connie_Nielsen,4.330554786,108.2638697,25,Drama,Crime,Ridley_Scott,Brian_De_Palma,F,2020,1,1956,0.167732408
68,Barbara_Read,1.710966459,29.08642981,17,Drama,Romance,John_Farrow,Arthur_Lubin,F,1948.166667,1,1936,0.161417852
54,James_Edwards,2.168123752,19.51311377,9,Drama,Romance,Bernard_L._Kowalski,Mark_Robson,M,1949.75,1,1953,0.159496109
47,Barry_Del_Sherman,3.318615459,26.54892368,8,Comedy,Drama,Christopher_Guest,Michael_Almereyda,M,1969,1,1940,0.156917036
32,Diane_McBain,1.854992695,42.66483198,23,Crime,Musical,Norman_Taurog,Gus_Trikonis,M,2010,1,1946,0.149097093
275,Jill_Scott,2.844278905,11.37711562,4,Drama,Music,Tyler_Perry,David_E._Talbert,F,2013.428571,1,1990,0.192300941
156,Fred_J._Lincoln,2.244628737,53.87108968,24,Horror,Comedy,Wes_Craven,Eduardo_Cemano,M,2022,1,1957,0.179065287
254,Viju_Krem,2.307009703,20.76308733,9,Horror,Drama,Joel_M._Reed,Chris_Caras,M,1948.571429,1,1932,0.190025033
191,Julia_Foster,2.621198732,15.72719239,6,Drama,,George_Sidney,Ken_Hughes,M,1979.5,1,1960,0.182934958
